Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,102,1,2,26,27
0.000,31001,104,1,3,27,28
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,109,1,1,30,31
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,32,1,3,8,9
0.000,31001,102,1,2,26,27
0.000,31001,109,1,1,30,31
0.000,31001,102,1,2,26,27
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,109,1,1,30,31
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,102,1,2,26,27
0.000,31001,32,1,3,8,9
0.000,31001,102,1,2,26,27
0.000,31001,102,1,2,26,27
0.000,31001,102,1,2,26,27
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,102,1,2,26,27
0.000,31001,10,1,6,3,4
0.000,31001,102,1,2,26,27
0.000,31001,102,1,2,26,27
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,102,1,2,26,27
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,109,1,1,30,31
0.000,31001,8,1,3,2,3
0.000,31001,102,1,2,26,27
0.000,31001,32,1,3,8,9
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,8,1,3,2,3
0.000,31001,102,1,2,26,27
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,32,1,3,8,9
0.000,31001,102,1,2,26,27
0.000,31001,8,1,3,2,3
0.000,31001,109,1,1,30,31
0.000,31001,8,1,3,2,3
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,109,1,1,30,31
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,32,1,3,8,9
0.000,31001,10,1,6,3,4
0.000,31001,102,1,2,26,27
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,109,1,1,30,31
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,10,1,6,3,4
0.000,31001,8,1,3,2,3
0.000,31001,102,1,2,26,27
0.000,31001,8,1,3,2,3
0.000,31001,10,1,6,3,4
0.000,31001,109,1,1,30,31
0.000,31001,102,1,2,26,27
0.001,7074,8,1,2,6,7
0.001,7074,8,2,4,7,8
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,8,2,4,7,8
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,94,1,6,24.037,24.041999999999998
0.001,7074,7,1,1,5,6
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,7,1,1,5,6
0.001,7074,7,1,1,5,6
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,8,2,4,7,8
0.001,7074,62,1,2,18.026999999999997,19.026999999999997
0.001,7074,7,1,1,5,6
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,8,1,2,6,7
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,94,1,6,24.037,24.041999999999998
0.001,7074,8,1,2,6,7
0.001,7074,8,2,4,7,8
0.001,7074,62,1,2,18.026999999999997,19.026999999999997
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,7,1,1,5,6
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,7,1,1,5,6
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,94,1,6,24.037,24.041999999999998
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,7,1,1,5,6
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,0,1,2,1,2
0.001,7074,8,2,4,7,8
0.001,7074,8,1,2,6,7
0.001,7074,0,1,2,1,2
0.001,7074,7,1,1,5,6
0.001,7074,8,1,2,6,7
0.001,7074,7,1,1,5,6
0.001,7074,0,1,2,1,2
0.001,7074,12,1,3,8,9
0.001,7074,0,1,2,1,2
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
